10,0,7,28,200
10,0,17,24,200
10,0,8,56,200
10,0,14,17,200
10,0,34,96,200
10,0,37,17,200
10,0,55,83,200
10,0,10,79,200
10,0,82,22,200
10,0,69,89,200
10,0,70,10,200
10,0,93,40,200
10,0,1,38,200
10,0,24,8,200
10,0,27,94,200
10,0,53,98,200
10,0,52,88,200
10,0,84,24,200
10,0,92,62,200
10,0,63,88,200
10,0,16,27,200
10,0,42,11,200
10,0,14,71,200
10,0,22,22,200
10,0,46,8,200
10,0,85,85,200
10,0,38,14,200
10,0,68,22,200
10,0,73,86,200
10,0,23,73,200
10,0,80,24,200
10,0,90,45,200
10,0,4,62,200
10,0,43,2,200
10,0,95,66,200
10,0,88,40,200
10,0,28,20,200
10,0,26,90,200
10,0,45,13,200
10,0,62,96,200
10,0,61,7,200
10,0,80,83,200
10,0,12,81,200
10,0,66,89,200
10,0,37,84,200
10,0,87,33,200
10,0,3,36,200
10,0,9,46,200
10,0,85,46,200
10,0,49,2,200
10,0,9,52,200
10,0,18,13,200
10,0,17,69,200
10,0,41,2,200
10,0,24,18,200
10,0,20,19,200
10,0,64,94,200
10,0,36,83,200
10,0,45,87,200
10,0,18,19,200
10,0,7,56,200
10,0,43,16,200
10,0,34,86,200
10,0,20,11,200
10,0,49,84,200
10,0,73,87,200
10,0,85,36,200
10,0,21,69,200
10,0,78,73,200
10,0,74,13,200
10,0,20,85,200
10,0,98,50,200
10,0,88,65,200
10,0,18,14,200
10,0,21,13,200
10,0,6,67,200
10,0,1,44,200
10,0,61,14,200
10,0,53,15,200
10,0,64,11,200
10,0,83,75,200
10,0,16,46,200
10,0,80,30,200
10,0,68,16,200
10,0,82,80,200
10,0,59,90,200
10,0,26,12,200
10,0,25,17,200
10,0,3,53,200
10,0,17,23,200
10,0,20,84,200
10,0,17,52,200
10,0,77,81,200
10,0,88,71,200
10,0,35,95,200
10,0,74,21,200
10,0,33,81,200
10,0,86,67,200
10,0,58,4,200
10,0,79,83,200
10,0,58,81,200
10,0,14,40,200
10,0,74,90,200
10,0,51,14,200
10,0,1,40,200
15,0,71,77,200
15,0,72,23,200
15,0,98,59,200
15,0,11,55,200
15,0,82,26,200
15,0,5,59,200
15,0,83,69,200
15,0,88,68,200
15,0,81,21,200
15,0,74,25,200
15,0,92,73,200
15,0,72,84,200
15,0,61,89,200
15,0,74,84,200
15,0,74,16,200
15,0,21,21,200
15,0,22,79,200
15,0,31,91,200
15,0,51,0,200
15,0,15,30,200
15,0,43,3,200
15,0,19,84,200
15,0,9,41,200
15,0,15,69,200
15,0,24,72,200
15,0,88,75,200
15,0,26,20,200
15,0,18,17,200
15,0,13,81,200
15,0,80,32,200
15,0,10,35,200
15,0,94,57,200
15,0,70,85,200
15,0,14,31,200
15,0,4,49,200
15,0,24,77,200
15,0,76,75,200
15,0,16,44,200
15,0,34,91,200
15,0,37,83,200
15,0,53,88,200
15,0,66,91,200
15,0,83,70,200
15,0,56,85,200
15,0,87,66,200
15,0,7,48,200
15,0,73,79,200
15,0,71,86,200
15,0,66,79,200
15,0,86,46,200
15,0,84,63,200
15,0,62,1,200
15,0,82,20,200
15,0,12,48,200
15,0,23,25,200
15,0,10,81,200
15,0,91,62,200
15,0,78,71,200
15,0,30,86,200
15,0,14,35,200
15,0,88,82,200
15,0,38,4,200
15,0,93,53,200
15,0,21,26,200
15,0,46,91,200
15,0,20,34,200
15,0,73,89,200
15,0,94,41,200
15,0,2,41,200
15,0,88,76,200
15,0,33,96,200
15,0,63,6,200
15,0,78,29,200
15,0,17,21,200
15,0,58,85,200
15,0,10,33,200
15,0,93,60,200
15,0,25,81,200
15,0,59,0,200
15,0,99,50,200
15,0,16,13,200
15,0,65,91,200
15,0,77,8,200
15,0,24,29,200
15,0,15,84,200
15,0,20,82,200
15,0,42,90,200
15,0,32,85,200
15,0,23,74,200
15,0,37,9,200
15,0,90,44,200
15,0,0,44,200
15,0,14,15,200
15,0,89,41,200
15,0,40,91,200
15,0,64,85,200
15,0,78,33,200
15,0,65,87,200
15,0,91,77,200
15,0,90,51,200
15,0,77,86,200
15,0,16,19,200
15,0,87,40,200
15,0,92,24,200
15,0,6,54,200
15,0,6,63,200
15,0,6,27,200
15,0,17,11,200
15,0,11,62,200
15,0,20,9,200
15,0,20,65,200
15,0,33,87,200
15,0,18,22,200
15,0,86,40,200
15,0,68,7,200
15,0,9,22,200
15,0,4,53,200
15,0,14,63,200
15,0,12,65,200
15,0,83,42,200
15,0,69,9,200
15,0,8,47,200
15,0,58,15,200
15,0,9,28,200
15,0,10,20,200
15,0,90,74,200
15,0,79,25,200
15,0,18,15,200
15,0,9,36,200
15,0,33,8,200
15,0,92,32,200
15,0,49,7,200
15,0,29,93,200
15,0,95,56,200
15,0,30,87,200
15,0,6,60,200
15,0,77,71,200
15,0,84,37,200
15,0,90,48,200
15,0,6,26,200
15,0,70,21,200
15,0,43,94,200
15,0,67,80,200
15,0,23,83,200
15,0,16,48,200
15,0,96,55,200
15,0,19,16,200
15,0,65,10,200
15,0,83,18,200
15,0,75,80,200
15,0,12,64,200
15,0,31,5,200
15,0,87,74,200
15,0,16,43,200
15,0,96,59,200
15,0,31,9,200
15,0,16,29,200
15,0,42,89,200
15,0,31,20,200
15,0,83,59,200
15,0,37,82,200
15,0,47,3,200
15,0,33,95,200
15,0,11,42,200
15,0,16,30,200
15,0,85,78,200
15,0,84,57,200
15,0,69,90,200
15,0,50,99,200
15,0,12,55,200
15,0,82,85,200
15,0,38,87,200
15,0,9,40,200
15,0,14,78,200
15,0,78,68,200
15,0,31,15,200
15,0,71,87,200
15,0,28,6,200
15,0,79,79,200
15,0,17,20,200
15,0,14,82,200
15,0,87,79,200
15,0,27,75,200
15,0,67,18,200
15,0,88,29,200
15,0,39,7,200
15,0,61,16,200
15,0,70,77,200
15,0,32,17,200
15,0,87,35,200
15,0,2,53,200
15,0,37,97,200
15,0,83,51,200
15,0,22,90,200
15,0,8,55,200
15,0,70,93,200
15,0,10,59,200
15,0,83,74,200
15,0,11,60,200
15,0,65,18,200
15,0,75,13,200
15,0,38,1,200
15,0,95,35,200
15,0,91,22,200
15,0,67,20,200
15,0,21,82,200
15,0,31,6,200
15,0,13,70,200
15,0,87,57,200
15,0,86,57,200
15,0,42,9,200
15,0,1,46,200
15,0,12,24,200
15,0,87,61,200
15,0,6,69,200
15,0,17,87,200
15,0,70,87,200
20,0,95,44,200
20,0,46,96,200
20,0,87,81,200
20,0,87,65,200
20,0,13,18,200
20,0,11,27,200
20,0,4,58,200
20,0,51,85,200
20,0,34,11,200
20,0,22,80,200
20,0,58,6,200
20,0,72,9,200
20,0,86,29,200
20,0,29,17,200
20,0,50,88,200
20,0,8,64,200
20,0,37,7,200
20,0,41,17,200
20,0,60,9,200
20,0,13,83,200
20,0,72,78,200
20,0,81,66,200
20,0,89,74,200
20,0,66,84,200
20,0,48,88,200
20,0,75,23,200
20,0,98,48,200
20,0,87,59,200
20,0,31,93,200
20,0,31,13,200
20,0,32,92,200
20,0,96,41,200
20,0,16,22,200
20,0,87,78,200
20,0,28,81,200
20,0,15,72,200
20,0,31,85,200
20,0,18,39,200
20,0,75,12,200
20,0,85,22,200
20,0,30,82,200
20,0,27,15,200
20,0,95,50,200
20,0,87,23,200
20,0,33,14,200
20,0,25,18,200
20,0,27,90,200
20,0,26,76,200
20,0,96,47,200
20,0,47,9,200
20,0,46,10,200
20,0,80,65,200
20,0,93,46,200
20,0,66,80,200
20,0,75,27,200
20,0,43,4,200
20,0,79,72,200
20,0,21,83,200
20,0,48,10,200
20,0,58,92,200
20,0,94,71,200
20,0,83,28,200
20,0,25,6,200
20,0,12,78,200
20,0,3,35,200
20,0,57,86,200
20,0,51,97,200
20,0,78,17,200
20,0,82,34,200
20,0,14,53,200
20,0,12,32,200
20,0,22,16,200
20,0,86,22,200
20,0,73,8,200
20,0,90,39,200
20,0,7,69,200
20,0,94,70,200
20,0,7,77,200
20,0,33,12,200
20,0,70,88,200
20,0,84,66,200
20,0,12,54,200
20,0,95,53,200
20,0,18,89,200
20,0,58,4,200
20,0,67,78,200
20,0,48,94,200
20,0,2,63,200
20,0,38,17,200
20,0,28,95,200
20,0,21,19,200
20,0,93,70,200
20,0,15,16,200
20,0,60,17,200
20,0,16,73,200
20,0,26,73,200
20,0,44,93,200
20,0,17,27,200
20,0,97,64,200
20,0,89,73,200
20,0,89,36,200
20,0,93,54,200
20,0,81,39,200
20,0,83,75,200
20,0,41,85,200
20,0,87,20,200
20,0,97,67,200
20,0,94,35,200
20,0,15,70,200
20,0,33,18,200
20,0,94,64,200
20,0,35,94,200
20,0,89,35,200
20,0,52,3,200
20,0,88,20,200
20,0,62,98,200
20,0,17,53,200
20,0,4,35,200
20,0,29,88,200
20,0,20,28,200
20,0,30,80,200
20,0,80,11,200
20,0,79,86,200
20,0,16,82,200
20,0,65,14,200
20,0,18,82,200
20,0,55,17,200
20,0,13,42,200
20,0,75,6,200
20,0,74,81,200
20,0,79,85,200
20,0,44,88,200
20,0,74,75,200
20,0,8,37,200
20,0,68,12,200
20,0,61,15,200
20,0,73,11,200
20,0,74,8,200
20,0,4,37,200
20,0,12,40,200
20,0,62,91,200
20,0,40,85,200
20,0,23,80,200
20,0,15,23,200
20,0,68,92,200
20,0,11,30,200
20,0,54,84,200
20,0,98,55,200
20,0,64,18,200
20,0,93,57,200
20,0,75,89,200
20,0,78,14,200
20,0,2,62,200
20,0,14,52,200
20,0,4,63,200
20,0,43,93,200
20,0,90,45,200
20,0,14,34,200
20,0,46,6,200
20,0,20,76,200
20,0,21,91,200
20,0,15,17,200
20,0,79,78,200
20,0,23,70,200
20,0,71,14,200
20,0,94,66,200
20,0,30,12,200
20,0,53,82,200
20,0,0,52,200
20,0,27,22,200
20,0,72,86,200
20,0,33,97,200
20,0,8,34,200
20,0,17,64,200
20,0,66,93,200
20,0,20,84,200
20,0,45,9,200
20,0,66,92,200
20,0,32,79,200
20,0,37,96,200
20,0,86,58,200
20,0,75,75,200
20,0,8,61,200
20,0,52,11,200
20,0,95,33,200
20,0,53,97,200
20,0,66,14,200
20,0,16,76,200
20,0,93,26,200
20,0,84,42,200
20,0,58,87,200
20,0,60,6,200
20,0,32,21,200
20,0,90,66,200
20,0,18,36,200
20,0,48,87,200
20,0,76,70,200
20,0,39,82,200
20,0,58,7,200
20,0,66,4,200
20,0,83,47,200
20,0,92,37,200
20,0,5,39,200
20,0,47,16,200
20,0,85,21,200
20,0,83,61,200
20,0,61,90,200
20,0,66,21,200
20,0,21,32,200
20,0,13,63,200
20,0,40,0,200
20,0,27,24,200
20,0,30,22,200
20,0,5,42,200
20,0,1,37,200
20,0,78,16,200
20,0,22,17,200
20,0,96,50,200
25,0,83,60,200
25,0,31,11,200
25,0,46,5,200
25,0,27,8,200
25,0,50,14,200
25,0,54,11,200
25,0,15,80,200
25,0,17,71,200
25,0,8,51,200
25,0,55,15,200
25,0,3,31,200
25,0,41,99,200
25,0,56,95,200
25,0,85,55,200
25,0,8,24,200
25,0,41,87,200
25,0,82,19,200
25,0,24,90,200
25,0,16,71,200
25,0,38,10,200
25,0,26,13,200
25,0,78,27,200
25,0,99,53,200
25,0,23,83,200
25,0,10,49,200
25,0,16,14,200
25,0,44,96,200
25,0,40,97,200
25,0,3,55,200
25,0,82,26,200
25,0,12,66,200
25,0,11,54,200
25,0,79,90,200
25,0,11,18,200
25,0,87,76,200
25,0,0,54,200
25,0,21,25,200
25,0,53,86,200
25,0,98,38,200
25,0,52,6,200
25,0,84,64,200
25,0,51,10,200
25,0,77,75,200
25,0,84,43,200
25,0,49,83,200
25,0,7,44,200
25,0,42,0,200
25,0,71,81,200
25,0,9,33,200
25,0,92,33,200
25,0,22,74,200
25,0,84,27,200
25,0,62,5,200
25,0,90,58,200
25,0,77,81,200
25,0,43,86,200
25,0,81,41,200
25,0,48,15,200
25,0,62,94,200
25,0,98,52,200
25,0,91,33,200
25,0,77,74,200
25,0,79,79,200
25,0,87,56,200
25,0,14,80,200
25,0,88,65,200
25,0,40,88,200
25,0,83,56,200
25,0,33,10,200
25,0,62,85,200
25,0,88,70,200
25,0,5,44,200
25,0,57,95,200
25,0,10,58,200
25,0,55,95,200
25,0,86,61,200
25,0,39,9,200
25,0,87,42,200
25,0,13,25,200
25,0,26,92,200
25,0,6,47,200
25,0,11,81,200
25,0,21,81,200
25,0,42,5,200
25,0,18,17,200
25,0,25,27,200
25,0,66,83,200
25,0,14,40,200
25,0,48,86,200
25,0,13,39,200
25,0,76,85,200
25,0,13,20,200
25,0,39,89,200
25,0,15,43,200
25,0,14,69,200
25,0,89,57,200
25,0,22,11,200
25,0,43,8,200
25,0,56,82,200
25,0,22,92,200
25,0,14,20,200
25,0,91,68,200
25,0,19,11,200
25,0,84,59,200
25,0,94,69,200
25,0,78,86,200
25,0,3,64,200
25,0,30,18,200
25,0,21,74,200
25,0,23,87,200
25,0,10,72,200
25,0,13,24,200
25,0,38,12,200
25,0,81,35,200
25,0,69,77,200
25,0,63,19,200
25,0,1,38,200
25,0,16,79,200
25,0,55,84,200
25,0,83,49,200
25,0,85,53,200
25,0,66,95,200
25,0,12,27,200
25,0,17,79,200
25,0,20,35,200
25,0,16,34,200
25,0,82,66,200
25,0,35,18,200
25,0,84,37,200
25,0,72,80,200
25,0,62,97,200
25,0,58,3,200
25,0,10,65,200
25,0,56,89,200
25,0,85,17,200
25,0,70,10,200
25,0,84,61,200
25,0,26,7,200
25,0,78,13,200
25,0,63,96,200
25,0,3,45,200
25,0,23,77,200
25,0,23,88,200
25,0,81,14,200
25,0,69,5,200
25,0,64,87,200
25,0,89,79,200
25,0,91,63,200
25,0,13,82,200
25,0,20,69,200
25,0,88,27,200
25,0,86,15,200
25,0,63,9,200
25,0,93,49,200
25,0,15,48,200
25,0,37,88,200
25,0,9,64,200
25,0,44,6,200
25,0,68,96,200
25,0,72,21,200
25,0,17,66,200
25,0,6,34,200
25,0,94,40,200
25,0,6,55,200
25,0,77,30,200
25,0,82,41,200
25,0,43,3,200
25,0,47,10,200
25,0,20,29,200
25,0,14,31,200
25,0,16,31,200
25,0,94,36,200
25,0,50,16,200
25,0,70,82,200
25,0,14,16,200
25,0,47,3,200
25,0,81,24,200
25,0,45,87,200
25,0,43,95,200
25,0,65,93,200
25,0,82,73,200
25,0,88,66,200
25,0,11,63,200
25,0,31,22,200
25,0,79,83,200
25,0,21,75,200
25,0,33,8,200
25,0,72,20,200
25,0,78,70,200
25,0,4,48,200
25,0,93,41,200
25,0,3,30,200
25,0,98,58,200
25,0,10,68,200
25,0,61,82,200
25,0,38,86,200
25,0,38,14,200
25,0,88,17,200
25,0,67,18,200
25,0,36,96,200
25,0,94,72,200
25,0,23,28,200
25,0,24,7,200
25,0,71,11,200
25,0,16,18,200
25,0,81,18,200
25,0,51,90,200
25,0,45,14,200
25,0,59,93,200
25,0,21,86,200
25,0,38,5,200
25,0,84,26,200
25,0,79,22,200
25,0,8,43,200
25,0,79,35,200
25,0,44,89,200
25,0,12,16,200
30,0,17,55,200
30,0,20,72,200
30,0,86,47,200
30,0,60,86,200
30,0,3,61,200
30,0,51,7,200
30,0,18,78,200
30,0,7,71,200
30,0,30,21,200
30,0,24,81,200
30,0,58,83,200
30,0,57,0,200
30,0,77,21,200
30,0,40,8,200
30,0,22,90,200
30,0,28,78,200
30,0,67,6,200
30,0,53,97,200
30,0,41,7,200
30,0,61,10,200
30,0,76,75,200
30,0,7,53,200
30,0,82,87,200
30,0,74,9,200
30,0,9,68,200
30,0,82,37,200
30,0,12,71,200
30,0,10,52,200
30,0,86,32,200
30,0,31,77,200
30,0,78,19,200
30,0,92,54,200
30,0,19,66,200
30,0,17,20,200
30,0,30,91,200
30,0,8,34,200
30,0,82,88,200
30,0,79,28,200
30,0,15,79,200
30,0,87,48,200
30,0,24,18,200
30,0,8,37,200
30,0,13,73,200
30,0,27,16,200
30,0,8,58,200
30,0,18,32,200
30,0,3,63,200
30,0,16,77,200
30,0,18,66,200
30,0,87,27,200
30,0,86,69,200
30,0,98,62,200
30,0,72,19,200
30,0,83,59,200
30,0,76,74,200
30,0,23,15,200
30,0,31,90,200
30,0,72,17,200
30,0,36,1,200
30,0,4,36,200
30,0,24,24,200
30,0,82,68,200
30,0,11,35,200
30,0,97,49,200
30,0,15,61,200
30,0,35,79,200
30,0,77,31,200
30,0,85,43,200
30,0,72,8,200
30,0,59,92,200
30,0,55,7,200
30,0,89,38,200
30,0,83,18,200
30,0,26,80,200
30,0,71,16,200
30,0,70,7,200
30,0,82,35,200
30,0,2,48,200
30,0,11,57,200
30,0,86,18,200
30,0,5,72,200
30,0,12,70,200
30,0,26,79,200
30,0,28,85,200
30,0,12,28,200
30,0,28,12,200
30,0,86,57,200
30,0,3,51,200
30,0,46,83,200
30,0,6,27,200
30,0,74,13,200
30,0,71,94,200
30,0,10,27,200
30,0,95,35,200
30,0,20,17,200
30,0,92,30,200
30,0,3,32,200
30,0,12,62,200
30,0,87,44,200
30,0,7,22,200
30,0,83,52,200
30,0,32,84,200
30,0,5,45,200
30,0,31,19,200
30,0,14,47,200
30,0,44,15,200
30,0,80,83,200
30,0,28,7,200
30,0,72,94,200
30,0,5,71,200
30,0,9,71,200
30,0,77,17,200
30,0,52,90,200
30,0,89,81,200
30,0,40,92,200
30,0,32,92,200
30,0,82,56,200
30,0,62,19,200
30,0,36,14,200
30,0,66,87,200
30,0,16,28,200
30,0,44,98,200
30,0,66,85,200
30,0,9,62,200
30,0,5,41,200
30,0,80,88,200
30,0,98,46,200
30,0,8,30,200
30,0,33,21,200
30,0,90,31,200
30,0,90,30,200
30,0,95,39,200
30,0,41,96,200
30,0,97,32,200
30,0,33,18,200
30,0,90,71,200
30,0,43,10,200
30,0,86,75,200
30,0,81,63,200
30,0,41,16,200
30,0,43,2,200
30,0,8,36,200
30,0,26,81,200
30,0,99,47,200
30,0,77,87,200
30,0,87,59,200
30,0,78,32,200
30,0,12,29,200
30,0,71,80,200
30,0,13,17,200
30,0,88,38,200
30,0,39,87,200
30,0,77,77,200
30,0,94,28,200
30,0,35,9,200
30,0,51,8,200
30,0,99,51,200
30,0,90,77,200
30,0,80,79,200
30,0,39,96,200
30,0,73,86,200
30,0,74,89,200
30,0,14,52,200
30,0,30,14,200
30,0,77,76,200
30,0,81,16,200
30,0,78,9,200
30,0,78,20,200
30,0,61,93,200
30,0,86,27,200
30,0,51,6,200
30,0,16,81,200
30,0,61,6,200
30,0,24,80,200
30,0,20,10,200
30,0,41,5,200
30,0,1,37,200
30,0,83,77,200
30,0,28,11,200
30,0,31,6,200
30,0,46,93,200
30,0,86,67,200
30,0,94,33,200
30,0,87,65,200
30,0,32,79,200
30,0,9,73,200
30,0,69,3,200
30,0,31,95,200
30,0,41,15,200
30,0,12,48,200
30,0,79,33,200
30,0,23,16,200
30,0,44,5,200
30,0,10,38,200
30,0,58,18,200
30,0,2,39,200
30,0,20,81,200
30,0,17,41,200
30,0,83,15,200
30,0,90,78,200
30,0,82,76,200
30,0,7,47,200
30,0,40,96,200
30,0,96,39,200
30,0,16,82,200
30,0,88,28,200
30,0,9,67,200
30,0,88,31,200
30,0,28,81,200
30,0,59,9,200
30,0,68,93,200
30,0,51,94,200
30,0,16,36,200
30,0,81,11,200
30,0,67,2,200
30,0,68,17,200
30,0,63,11,200
30,0,98,45,200
30,0,13,54,200
30,0,83,53,200
30,0,9,25,200
30,0,84,16,200
30,0,79,72,200
30,0,87,40,200
30,0,7,31,200
30,0,9,63,200
35,0,64,13,200
35,0,73,94,200
35,0,78,88,200
35,0,81,14,200
35,0,89,23,200
35,0,85,30,200
35,0,31,12,200
35,0,43,11,200
35,0,74,20,200
35,0,64,14,200
35,0,19,32,200
35,0,57,16,200
35,0,20,25,200
35,0,85,29,200
35,0,74,7,200
35,0,7,41,200
35,0,71,19,200
35,0,12,79,200
35,0,82,39,200
35,0,68,80,200
35,0,94,40,200
35,0,75,85,200
35,0,36,19,200
35,0,82,22,200
35,0,76,11,200
35,0,29,92,200
35,0,14,85,200
35,0,17,64,200
35,0,70,80,200
35,0,30,92,200
35,0,77,24,200
35,0,28,19,200
35,0,24,8,200
35,0,72,87,200
35,0,14,60,200
35,0,62,17,200
35,0,20,85,200
35,0,21,75,200
35,0,95,64,200
35,0,53,98,200
35,0,13,20,200
35,0,18,41,200
35,0,46,94,200
35,0,84,83,200
35,0,79,30,200
35,0,99,45,200
35,0,83,42,200
35,0,45,4,200
35,0,59,2,200
35,0,12,26,200
35,0,94,29,200
35,0,55,91,200
35,0,96,48,200
35,0,14,41,200
35,0,13,45,200
35,0,60,93,200
35,0,75,70,200
35,0,94,68,200
35,0,7,39,200
35,0,88,70,200
35,0,93,52,200
35,0,82,24,200
35,0,68,11,200
35,0,25,11,200
35,0,16,14,200
35,0,7,40,200
